id,sales
3001512,1743.9444580078125
3001116,2193.99462890625
3001611,3026.445068359375
3001471,287.17529296875
3001126,585.2056274414062
3001635,100.299072265625
3001059,6.620242595672607
3001529,2.1318674087524414
3001805,3.618379831314087
3001555,1027.536865234375
3001510,112.42837524414062
3001077,153.85321044921875
3001007,42.074764251708984
3000973,4.153413772583008
3001001,0.7460496425628662
3001227,324.6315612792969
3001501,1.8437095880508423
3001623,769.7162475585938
3001473,258.91973876953125
3001317,4.938973903656006
3001318,0.11064445227384567
3001588,1027.536865234375
3001765,2.4694745540618896
3001256,570.6410522460938
3001243,233.2334747314453
3001793,0.8086714744567871
3001509,3.2540812492370605
3001055,4.053409099578857
3001548,4.124988079071045
3000980,5.222477436065674
3001503,30.318944931030273
3001639,583.1719360351562
3001631,2.192951202392578
3000912,247.5869903564453
3001129,85.418212890625
3001207,282.7760314941406
3001485,1558.478271484375
3000988,-0.018887821584939957
3001499,-0.3119526505470276
3001640,15.447257041931152
3001456,1083.0296630859375
3001242,166.2372283935547
3001078,205.85684204101562
3001152,5.572268009185791
3001121,3.0298430919647217
3001703,4.114955902099609
3001552,-0.1536923050880432
3001229,86.99635314941406
3000910,267.0294494628906
3001638,647.5756225585938
3001089,2279.49267578125
3001882,0.122153140604496
3001601,84.79617309570312
3001367,-0.21929793059825897
3001411,171.55702209472656
3000905,0.16151908040046692
3001200,36.42396926879883
3001029,234.10528564453125
3001323,10.525461196899414
3001330,16.820735931396484
3001598,0.008529379032552242
3001714,-0.3279270827770233
3001591,146.26718139648438
3001789,147.29212951660156
3001417,0.4865264892578125
3000900,2891.393310546875
3001602,32.79957580566406
3001867,240.6354217529297
3001127,318.8485412597656
3001879,0.28070977330207825
3001245,4.989051818847656
3000930,194.50186157226562
3001866,47.36641311645508
3001250,4.501527786254883
3001002,35.72791290283203
3001325,665.6008911132812
3001752,7.444028854370117
3001590,389.6338195800781
3001265,1.5740445852279663
3001820,299.2988586425781
3001609,188.40109252929688
3000896,610.7409057617188
3001119,2.306062698364258
3001332,41.6658935546875
3001482,2.1299571990966797
3001038,239.61627197265625
3001171,3.6344668865203857
3001379,45.517574310302734
3001695,39.972900390625
3001365,31.4630126953125
3001728,23.453266143798828
3001150,44.29761505126953
3001576,188.40109252929688
3000911,6.098002910614014
3001600,2.539839506149292
3001761,42.23992156982422
3000923,2.0746984481811523
3001620,35.66335678100586
3001266,47.35811233520508
3001414,66.16049194335938
3001650,1932.753662109375
3001497,19.865978240966797
3001247,55.02197265625
3001803,213.7290802001953
3001521,17.593347549438477
3000915,9.252671241760254
3001252,0.46967414021492004
3001704,219.54588317871094
3001876,71.0217056274414
3001452,2929.2861328125
3001637,18.09817123413086
3001613,6.059262275695801
3001691,106.55428314208984
3001440,294.1463623046875
3001095,288.1065368652344
3001799,81.70289611816406
3001309,338.7624206542969
3001024,-0.261719673871994
3001304,97.82266998291016
3001028,353.30401611328125
3001166,1.2676668167114258
3001187,4.626441478729248
3001747,0.2058544158935547
3001349,7.280440330505371
3001308,265.2793884277344
3001333,136.8763427734375
3001035,28.235294342041016
3001327,156.45387268066406
3001399,102.68583679199219
3001850,399.2637023925781
3001472,5.946557521820068
3001234,110.66951751708984
3001162,142.18206787109375
3001213,238.45726013183594
3001180,231.2665252685547
3001733,24.673873901367188
3001786,994.7989501953125
3001514,3.2417101860046387
3001303,3.8646249771118164
3000894,12.459756851196289
3001476,9.182146072387695
3001636,542.5682983398438
3001666,1.4837429523468018
3001604,3.842010974884033
3001372,180.85772705078125
3001740,2.439197301864624
3001795,125.00725555419922
3001087,-0.039656247943639755
3001025,273.4856872558594
3001519,0.45687368512153625
3001030,88.13358306884766
3001261,169.36404418945312
3001297,19.477909088134766
3001363,8.448140144348145
3001661,0.44885632395744324
3001753,879.416015625
3001520,659.6795654296875
3001454,483.706787109375
3001397,0.7625333666801453
3001651,-0.1880108267068863
3001678,49.60393524169922
3001257,16.231348037719727
3001676,41.402381896972656
3001435,6.24996280670166
3001231,10.595505714416504
3001430,1.5917298793792725
3001542,13.280538558959961
3001663,87.69776916503906
3001044,119.16307830810547
3001626,5720.64111328125
3001697,0.0522708036005497
3001221,2515.1142578125
3001419,3569.428466796875
3001097,77.12609100341797
3001311,9.130784034729004
3001827,22.869436264038086
3001218,3.6433486938476562
3001179,7.355249404907227
3001488,4.584779739379883
3001352,3.338832139968872
3001457,670.2059936523438
3001042,175.3285369873047
3001423,1247.2281494140625
3001275,342.3221740722656
3001076,2.9663655757904053
3001760,0.999046802520752
3001124,249.4377899169922
3001689,402.5990905761719
3001878,6.06745719909668
3001442,6.062803745269775
3001686,9.379676818847656
3001480,81.87086486816406
3001182,3090.646240234375
3001870,254.33120727539062
3001617,5299.3349609375
3001717,-0.38371336460113525
3001331,0.9750999212265015
3001410,6.842748641967773
3001563,40.43730926513672
3001738,128.49900817871094
3001726,5.595591068267822
3001832,28.67205238342285
3001481,8.688606262207031
3001571,3.842010974884033
3001807,188.46884155273438
3000948,2.278709650039673
3001347,3225.62255859375
3001868,3.175546884536743
3001450,0.28506141901016235
3001368,252.0925750732422
3001525,216.36749267578125
3001547,12.802872657775879
3001279,300.7513427734375
3001353,1905.8680419921875
3001652,271.12518310546875
3001468,5.392189979553223
3001183,78.9120101928711
3001802,4.117804050445557
3001302,465.81884765625
3001072,2.2793350219726562
3001826,0.27560266852378845
3001362,2109.139892578125
3001872,5.454367637634277
3001211,4.511342525482178
3001062,286.57281494140625
3001067,0.7255001664161682
3001378,120.28624725341797
3001565,0.008529379032552242
3001336,3.280771493911743
3000967,20.235681533813477
3001409,3.754378318786621
3001532,0.7136574387550354
3001693,14.907343864440918
3001137,218.53567504882812
3001762,118.1552734375
3001263,3702.057861328125
3001168,127.07881927490234
3001812,1.6577068567276
3000996,294.3595275878906
3000907,5.496580123901367
3000976,222.53187561035156
3001629,87.17928314208984
3001381,50.0503044128418
3000901,19.98369026184082
3001223,379.1752624511719
3001222,0.027504099532961845
3000969,111.86549377441406
3001502,49.01900863647461
3001294,153.83164978027344
3001815,1820.9024658203125
3001460,113.07134246826172
3001466,0.2584470510482788
3001196,95.31633758544922
3001197,2969.974853515625
3001193,634.3702392578125
3001131,1923.5428466796875
3001003,100.28825378417969
3001534,7.639787673950195
3001715,2.2773990631103516
3001371,9.78703784942627
3000893,445.52069091796875
3001797,392.85943603515625
3001169,0.2606714367866516
3001305,52.628360748291016
3001618,1.3055449724197388
3001288,0.06208641454577446
3001798,2.769502639770508
3001877,5.087613105773926
3001143,96.62171936035156
3000987,3.2787697315216064
3001159,1130.331298828125
3001817,229.8408660888672
3001846,-0.0978076159954071
3001464,42.27241897583008
3001511,33.65806198120117
3000993,6.391477108001709
3001199,0.8518161773681641
3001813,-0.2816254794597626
3001772,2.8083653450012207
3001518,4171.244140625
3001345,203.60653686523438
3001500,202.3960418701172
3001099,9.294853210449219
3001840,91.2209243774414
3001630,234.25521850585938
3000891,2506.612548828125
3001394,82.81210327148438
3001422,14.386656761169434
3001736,1.413440465927124
3001249,67.70455169677734
3001340,4.67957067489624
3001595,0.7918797135353088
3001445,94.16612243652344
3001342,314.5616149902344
3001539,355.6574401855469
3001463,1.2237242460250854
3001015,185.06936645507812
3001749,2586.048828125
3001053,3.4734935760498047
3001763,0.10056350380182266
3001712,6.457202434539795
3001824,2102.044189453125
3001479,3283.2021484375
3001225,882.728271484375
3001537,393.37078857421875
3001727,0.11318042129278183
3001577,60.19585418701172
3001393,116.12785339355469
3001350,2.8791515827178955
3001217,9.525837898254395
3001082,50.570411682128906
3000931,60.71070861816406
3001871,2.7904508113861084
3001273,346.3040466308594
3001516,0.7963279485702515
3001838,0.8981886506080627
3000942,25.069618225097656
3001745,2.129307985305786
3001101,35.32090377807617
3001133,0.3216216266155243
3001831,0.7614904642105103
3001306,315.1467590332031
3001724,52.77430725097656
3001494,1624.1220703125
3001026,4.855242729187012
3001453,0.05286172404885292
3001483,-0.3482726216316223
3001014,4.432281494140625
3001115,48.73857116699219
3001167,48.2991828918457
3001784,448.37628173828125
3001194,394.4626159667969
3001384,-0.040026310831308365
3001694,0.8626118302345276
3001538,8.742624282836914
3001572,210.37783813476562
3001570,279.2032470703125
3001774,153.40586853027344
3000950,27.919235229492188
3001643,158.6398468017578
3001780,0.030463378876447678
3001811,6.461427688598633
3001346,68.84921264648438
3001649,3.318141222000122
3001230,2819.93798828125
3001383,4.252462387084961
3001262,125.2850341796875
3001754,474.056396484375
3001720,476.05560302734375
3001558,146.26718139648438
3001583,4.588823318481445
3001560,3045.711669921875
3001164,3305.7265625
3001058,334.7416076660156
3001579,82.72901916503906
3001647,2.5663700103759766
3000920,11.39763355255127
3001135,80.06975555419922
3001856,92.8596420288086
3001188,2712.02734375
3001407,206.6201171875
3001337,87.14325714111328
3001081,140.15797424316406
3001355,287.476806640625
3001458,407.47381591796875
3001184,8.602042198181152
3000939,206.0757293701172
3001469,106.0428466796875
3001814,2.6490917205810547
3001264,25.86358070373535
3001019,3.9900786876678467
3001594,14.058497428894043
3001654,650.2640991210938
3001272,64.01315307617188
3001181,69.37140655517578
3001338,57.521018981933594
3001376,1.9100136756896973
3001673,1.7086490392684937
3001396,15.538898468017578
3001491,193.8155517578125
3000938,-0.4138720631599426
3001810,76.57146453857422
3001177,288.1611328125
3001475,5.167309284210205
3001283,14.871603965759277
3001208,4.750391006469727
3001392,322.9794921875
3001777,66.36299896240234
3000970,153.104736328125
3000895,1045.5179443359375
3001751,370.96380615234375
3001364,0.4578704833984375
3001834,143.47271728515625
3001467,424.1798095703125
3001843,49.449066162109375
3001157,468.32666015625
3001860,33.98941421508789
3001737,79.9228744506836
3001837,143.61572265625
3001073,42.330841064453125
3001523,889.4619750976562
3001178,4.076195240020752
3001575,6.484513282775879
3001377,3.879955291748047
3001232,0.9250091314315796
3001406,4.427198886871338
3001665,237.94570922851562
3001554,8.825801849365234
3001671,105.6202392578125
3001041,12.701300621032715
3000929,298.9632568359375
3001830,211.3087921142578
3001436,116.0553207397461
3001722,176.0538787841797
3001847,3.7454707622528076
3001495,7.347756385803223
3001776,2613.9541015625
3001219,0.08166910707950592
3001114,136.3958740234375
3001461,3174.5322265625
3001498,58.370697021484375
3001489,428.772216796875
3001359,246.08908081054688
3001681,0.050043944269418716
3001792,15.058042526245117
3001280,94.40766143798828
3000916,230.60472106933594
3001756,127.3531494140625
3001615,1.6989408731460571
3000966,3707.238525390625
3001079,2.3868017196655273
3001172,61.71692657470703
3001854,335.86639404296875
3001401,332.9095458984375
3000946,139.6283721923828
3001356,5.547480583190918
3001700,86.16193389892578
3001052,2.952944278717041
3000975,19.60669708251953
3001425,469.34600830078125
3001285,0.22170571982860565
3001075,208.112548828125
3001049,38.833797454833984
3001859,0.5452417135238647
3001238,46.994747161865234
3001861,110.83454895019531
3001587,8.825801849365234
3001125,4.5825676918029785
3001869,181.28347778320312
3001742,30.8475399017334
3001370,35.68294143676758
3001103,-0.09973634034395218
3001716,1476.2857666015625
3001215,2935.19970703125
3001421,557.1260986328125
3001324,1095.195556640625
3001549,0.03764135390520096
3001429,23.288532257080078
3001320,3004.76220703125
3001781,4.386949062347412
3001176,222.34446716308594
3001822,83.12525177001953
3001487,227.89793395996094
3001357,653.8920288085938
3001545,4356.0146484375
3001010,2.7937159538269043
3001160,600.4701538085938
3000947,1.1048082113265991
3001439,7.062356472015381
3001515,8.223616600036621
3001050,1783.9989013671875
3001603,275.8392333984375
3001351,-0.14449851214885712
3001088,3.8580098152160645
3001366,87.83609771728516
3001190,468.8875732421875
3001550,4.588823318481445
3001833,35.68732452392578
3000899,97.64385986328125
3001004,-0.06996408849954605
3001132,7.055737018585205
3001117,59.99818801879883
3001782,2729.563720703125
3001698,419.6609802246094
3001535,135.7863006591797
3001295,111.21295166015625
3001403,77.44144439697266
3001147,137.61148071289062
3001094,434.6839904785156
3001209,233.46534729003906
3001633,16.71990966796875
3001253,6.363752365112305
3001201,111.94285583496094
3001185,4.951296329498291
3001428,3689.7919921875
3001614,16.893966674804688
3001017,2241.469482421875
3000972,513.1483154296875
3000962,792.0018920898438
3001706,3.6432180404663086
3001296,3366.751953125
3000903,36.77352523803711
3001005,301.5355224609375
3001743,1452.2041015625
3001142,1.9477580785751343
3001687,1061.67333984375
3001648,-0.11450939625501633
3000956,6.230753421783447
3000961,1303.0576171875
3000921,1.596491813659668
3001276,370.20526123046875
3000944,1.2815977334976196
3001566,406.147216796875
3001746,4.000655174255371
3001605,210.37783813476562
3001883,492.9435119628906
3000968,1.2640882730484009
3000906,375.5357971191406
3001032,2035.7420654296875
3001046,1.6835063695907593
3001625,201.35031127929688
3001139,29.92463493347168
3000937,57.166725158691406
3001477,208.5390625
3001778,4.781177043914795
3000940,0.9860766530036926
3001271,122.79309844970703
3001057,-0.0931439995765686
3001224,6.909572601318359
3001174,291.3143310546875
3001581,4.124988079071045
3001202,0.027093306183815002
3001769,3.4586939811706543
3001670,2.179852247238159
3001408,244.5634307861328
3001415,6.688995361328125
3001711,84.07315063476562
3001418,5.903590679168701
3001220,4.471749782562256
3001045,169.23435974121094
3001259,782.1578979492188
3001375,176.7362518310547
3001360,95.36282348632812
3001816,-0.27613261342048645
3001721,263.0025329589844
3001241,3.1825449466705322
3001849,-0.27017924189567566
3001787,604.54931640625
3001118,3.884449005126953
3001556,624.456787109375
3001310,5.118321418762207
3001210,322.49798583984375
3001060,762.6456909179688
3001627,56.69192123413086
3001619,904.5506591796875
3001621,1641.9195556640625
3001734,30.0756778717041
3001701,32.31591033935547
3001255,0.2695925235748291
3000934,5.321291923522949
3001398,32.52473449707031
3001568,84.724609375
3001622,1228.3486328125
3001163,105.57099151611328
3001433,0.41811084747314453
3001507,146.66236877441406
3001739,1.0538246631622314
3001844,1.924042820930481
3001145,1.4811569452285767
3001329,3246.0947265625
3001402,4.253745079040527
3000941,30.076099395751953
3001239,34.162322998046875
3001161,400.992431640625
3001674,3.5313189029693604
3001385,3.863438606262207
3001531,184.85122680664062
3001828,74.17860412597656
3001696,131.26809692382812
3000913,287.05084228515625
3001567,2.539839506149292
3001008,44.750526428222656
3001282,91.89521789550781
3001128,213.50730895996094
3001065,2496.051513671875
3001154,6.260578632354736
3001136,-0.2640000581741333
3001148,41.235801696777344
3001289,531.6202392578125
3001233,39.90951156616211
3001151,2.822086811065674
3001683,2954.306884765625
3001037,-0.25483381748199463
3001123,-0.25379711389541626
3001244,2.6189095973968506
3000997,110.9773941040039
3001153,0.4228023588657379
3001800,52.73204040527344
3001027,649.7553100585938
3001718,205.7108154296875
3001048,110.1937484741211
3000960,12.734065055847168
3001063,109.69466400146484
3001873,162.33164978027344
3001517,6.943226337432861
3001158,10.210437774658203
3001395,2558.84765625
3001559,110.15605163574219
3001770,146.66018676757812
3001069,102.39124298095703
3001438,332.4324035644531
3001692,3146.91259765625
3001794,39.6932258605957
3001474,311.6847229003906
3001790,106.539306640625
3000963,492.7063903808594
3001562,0.7918797135353088
3001884,13.246901512145996
3001875,2609.72314453125
3001170,410.7591857910156
3001616,13.044877052307129
3001641,26.9274845123291
3001459,151.92108154296875
3000981,20.565792083740234
3001437,67.74092864990234
3001492,72.27269744873047
3001064,80.26838684082031
3000949,96.63992309570312
3001758,2857.438232421875
3001685,478.5552978515625
3001130,61.677433013916016
3001528,28.350439071655273
3001804,287.5566101074219
3001120,-0.2027776837348938
3001226,489.7272644042969
3000983,80.66297912597656
3001206,49.473777770996094
3001684,-0.11373145878314972
3001767,19.653154373168945
3000998,77.04212951660156
3001730,-0.38991501927375793
3001801,270.2842102050781
3001334,0.08780386298894882
3001553,463.1499938964844
3000908,95.6973648071289
3001667,32.82666015625
3001198,17.25697898864746
3001886,673.38720703125
3000985,101.04106140136719
3000990,2281.205810546875
3001586,463.1499938964844
3001195,130.3316192626953
3001853,538.3680419921875
3001212,7.920390605926514
3001662,31.218477249145508
3001012,211.4579620361328
3001669,169.4526824951172
3001432,158.04295349121094
3001189,-0.07774858176708221
3001825,5.162958145141602
3000917,72.6778793334961
